9781840464313	Big Numbers	Mary Gribbin	5	Paperback	Wizard Books
9781844675616	Development Arrested: The Blues and Plantation Power in the Mississippi Delta	Clyde Woods	22.95	Paperback	Verso
9781849352383	Living Anarchism: José Peirats and the Spanish Anarcho-syndicalist Movement	Chris Ealham	20	Paperback	AK Press
9781849352383	Living Anarchism: José Peirats and the Spanish Anarcho-syndicalist Movement	Chris Ealham	20	Paperback	AK Press
9781849352529	Prison Memoirs of an Anarchist	Alexander Berkman	24	Paperback	AK Press
9781849352529	Prison Memoirs of an Anarchist	Alexander Berkman	24	Paperback	AK Press
9781849352604	Emergent Strategy: Shaping Change, Changing Worlds	adrienne maree brown	16	Paperback	AK Press
9781849352604	Emergent Strategy: Shaping Change, Changing Worlds	adrienne maree brown	16	Paperback	AK Press
9781849352642	Worshiping Power: An Anarchist View of Early State Formation	Peter Gelderloos	16	Paperback	AK Press
9781849352642	Worshiping Power: An Anarchist View of Early State Formation	Peter Gelderloos	16	Paperback	AK Press
9781849352642	Worshiping Power: An Anarchist View of Early State Formation	Peter Gelderloos	16	Paperback	AK Press
9781849352642	Worshiping Power: An Anarchist View of Early State Formation	Peter Gelderloos	16	Paperback	AK Press
9781849352703	Rupturing the Dialectic: The Struggle against Work, Money, and Financialization	Harry Cleaver	19.95	Paperback	AK Press
9781849352727	Guerrillas of Desire: Notes on Everyday Resistance and Organizing to Make a Revolution Possible	Kevin Van Meter	18.95	Paperback	AK Press
9781849352727	Guerrillas of Desire: Notes on Everyday Resistance and Organizing to Make a Revolution Possible	Kevin Van Meter	18.95	Paperback	AK Press
9781849352727	Guerrillas of Desire: Notes on Everyday Resistance and Organizing to Make a Revolution Possible	Kevin Van Meter	18.95	Paperback	AK Press
9781849352727	Guerrillas of Desire: Notes on Everyday Resistance and Organizing to Make a Revolution Possible	Kevin Van Meter	18.95	Paperback	AK Press
9781849352765	We Will Not Be Silenced: The Academic Repression of Israel's Critics	‘William I. Robinson’, ‘Maryam S. Griffin’	19.95	Paperback	AK Press
9781849352765	We Will Not Be Silenced: The Academic Repression of Israel's Critics	‘William I. Robinson’, ‘Maryam S. Griffin’	19.95	Paperback	AK Press
9781849352765	We Will Not Be Silenced: The Academic Repression of Israel's Critics	‘William I. Robinson’, ‘Maryam S. Griffin’	19.95	Paperback	AK Press
9781849352765	We Will Not Be Silenced: The Academic Repression of Israel's Critics	‘William I. Robinson’, ‘Maryam S. Griffin’	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352840	Rebellious Mourning: The Collective Work of Grief	Cindy Milstein	19.95	Paperback	AK Press
9781849352888	Joyful Militancy: Building Thriving Resistance in Toxic Times (Anarchist Interventions)	'Carla Bergman', 'Nick Montgomery'	16	Paperback	AK Press
9781849352901	Between the Bullet and the Lie: Essays on Orwell	Kristian Williams	17.95	Paperback	AK Press
9781849352949	Fascism Today: What It Is and How to End It	Shane Burley	15.95	Paperback	AK Press
9781849352949	Fascism Today: What It Is and How to End It	Shane Burley	15.95	Paperback	AK Press
9781849352949	Fascism Today: What It Is and How to End It	Shane Burley	15.95	Paperback	AK Press
9781849352949	Fascism Today: What It Is and How to End It	Shane Burley	15.95	Paperback	AK Press
9781849352949	Fascism Today: What It Is and How to End It	Shane Burley	15.95	Paperback	AK Press
9781849352963	Bloodstained: One Hundred Years of Leninist Counterrevolution	Friends of Aron Baron and Iain Mackay	18.95	Paperback	AK Press
9781849352963	Bloodstained: One Hundred Years of Leninist Counterrevolution	Friends of Aron Baron and Iain Mackay	18.95	Paperback	AK Press
9781849352963	Bloodstained: One Hundred Years of Leninist Counterrevolution	Friends of Aron Baron and Iain Mackay	18.95	Paperback	AK Press
9781849352963	Bloodstained: One Hundred Years of Leninist Counterrevolution	Friends of Aron Baron and Iain Mackay	18.95	Paperback	AK Press
9781849352963	Bloodstained: One Hundred Years of Leninist Counterrevolution	Friends of Aron Baron and Iain Mackay	18.95	Paperback	AK Press
9781849352963	Bloodstained: One Hundred Years of Leninist Counterrevolution	Friends of Aron Baron and Iain Mackay	18.95	Paperback	AK Press
9781849352987	The Knights Errant of Anarchy: London and the Italian Anarchist Diaspora (1880-1917)	Pietro Di Paola	19.95	Paperback	AK Press
9781849352987	The Knights Errant of Anarchy: London and the Italian Anarchist Diaspora (1880-1917)	Pietro Di Paola	19.95	Paperback	AK Press
9781849352987	The Knights Errant of Anarchy: London and the Italian Anarchist Diaspora (1880-1917)	Pietro Di Paola	19.95	Paperback	AK Press
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781849353007	Fight Fascism!	‘Peter Kuper’, ‘Seth Tobocman’	12	Paperback	World War 3 Illustrated
9781856232937	Forest Gardening in Practice: An Illustrated Practical Guide for Homes, Communities and Enterprises	Tomas Remiarz	31.95	Paperback	Permanent Publications
9781894037921	Indianland	Lesley Belleau	18.95	Paperback	Arbeiter Ring Publishing
9781894946872	Confronting Fascism	J. Sakai	14.95	Paperback	Kersplebedeb
9781894946872	Confronting Fascism	J. Sakai	14.95	Paperback	Kersplebedeb
9781894946872	Confronting Fascism	J. Sakai	14.95	Paperback	Kersplebedeb
9781911171027	Hilda and the Bird Parade (Hildafolk)	Luke Pearson	10.99	Paperback	Flying Eye Books
9781932360189	The Art of the Possible!: Comics Mainly Without Pictures	Kenneth Koch	14.95	Paperback	Soft Skull Press
9781932360189	The Art of the Possible!: Comics Mainly Without Pictures	Kenneth Koch	14.95	Paperback	Soft Skull Press
9781932360189	The Art of the Possible!: Comics Mainly Without Pictures	Kenneth Koch	14.95	Paperback	Soft Skull Press
9781933609027	Gaia Girls: Way of Water	Lee Welles	18.95	Hardcover	Chelsea Green Publishing
9781934633212	Madame de Stael: The First Modern Woman	Francine du Plessix Gray	14	Paperback	Atlas
9781934633212	Madame de Stael: The First Modern Woman	Francine du Plessix Gray	14	Paperback	Atlas
9781934639160	Red Epic	Joshua Clover	16	Paperback	Commune Editions
9781934639160	Red Epic	Joshua Clover	16	Paperback	Commune Editions
9781934639160	Red Epic	Joshua Clover	16	Paperback	Commune Editions
9781934639177	That Winter the Wolf Came	Juliana Spahr	16	Paperback	Commune Editions
9781934639177	That Winter the Wolf Came	Juliana Spahr	16	Paperback	Commune Editions
9781934639184	Still Dirty: Poems 2009-2015	David Lau	16	Paperback	Commune Editions
9781934639184	Still Dirty: Poems 2009-2015	David Lau	16	Paperback	Commune Editions
9781934639191	A Series of Un/Natural/Disasters	Cheena Marie Lo	16	Paperback	Commune Editions
9781934639207	Miximum Ca' Canny the Sabotage Manuals	Ida Börjel	16	Paperback	Commune Editions
9781934639207	Miximum Ca' Canny the Sabotage Manuals	Ida Börjel	16	Paperback	Commune Editions
9781934639207	Miximum Ca' Canny the Sabotage Manuals	Ida Börjel	16	Paperback	Commune Editions
9781934639221	Transnational Battle Field	Heriberto Yépez	16	Paperback	Commune Editions
9781934639221	Transnational Battle Field	Heriberto Yépez	16	Paperback	Commune Editions
9781936807239	Beyond Buds: Marijuana Extracts—Hash, Vaping, Dabbing, Edibles and Medicines	Ed Rosenthal	24.95	Paperback	Quick American Archives
9781937512255	Binary Star	Sarah Gerard	16	Paperback	Two Dollar Radio
9781941110256	Full Moon Stages: Personal notes from 50 years of The Living Theatre	Judith Malina	18.95	Paperback	Three Rooms Press
9781942173014	Family, Welfare, and the State	Mariarosa Dalla Costa	15.95	Paperback	Common Notions
9781942173052	Zapantera Negra	‘Marc James Léger’, ‘David Tomas’	20	Paperback	Common Notions
9781942173069	Finally Got the News: The Printed Legacy of the U.S. Radical Left, 1970-1979	Brad Duncan	25	Paperback	Common Notions
9781942173069	Finally Got the News: The Printed Legacy of the U.S. Radical Left, 1970-1979	Brad Duncan	25	Paperback	Common Notions
9781942658108	A Road Unforeseen: Women Fight the Islamic State	Meredith Tax	19.99	Paperback	Bellevue Literary Press
9781942658108	A Road Unforeseen: Women Fight the Islamic State	Meredith Tax	19.99	Paperback	Bellevue Literary Press
9781943200009	What Do You Do With a Problem?	Kobi Yamada	5	Hardcover	Compendium Inc
9781944869120	"A Narco History: How the United States and Mexico Jointly Created the ""Mexican Drug War"""	'Carmen Boullosa', 'Mike Wallace'	15.95	Paperback	OR Books
9781945509131	GIRLS (Silver)	Jenn Woodall	12	Paperback	Silver Sprocket
9781945665004	Gorilla Gardener: How To Help Nature Take Over the World (Wee Rebel)	John Seven	16.95	Hardcover	Manic D Press, Inc.
9781945665004	Gorilla Gardener: How To Help Nature Take Over the World (Wee Rebel)	John Seven	16.95	Hardcover	Manic D Press, Inc.
9781945665004	Gorilla Gardener: How To Help Nature Take Over the World (Wee Rebel)	John Seven	16.95	Hardcover	Manic D Press, Inc.
9781945665066	We Say NO!: A Child's Guide to Resistance (Wee Rebel)	'John Seven', 'Jana Christy'	14.95	Hardcover	Manic D Press, Inc.
9781945665066	We Say NO!: A Child's Guide to Resistance (Wee Rebel)	'John Seven', 'Jana Christy'	14.95	Hardcover	Manic D Press, Inc.
9781945665066	We Say NO!: A Child's Guide to Resistance (Wee Rebel)	'John Seven', 'Jana Christy'	14.95	Hardcover	Manic D Press, Inc.
9781945665066	We Say NO!: A Child's Guide to Resistance (Wee Rebel)	'John Seven', 'Jana Christy'	14.95	Hardcover	Manic D Press, Inc.
9781945665066	We Say NO!: A Child's Guide to Resistance (Wee Rebel)	'John Seven', 'Jana Christy'	14.95	Hardcover	Manic D Press, Inc.
9781945665066	We Say NO!: A Child's Guide to Resistance (Wee Rebel)	'John Seven', 'Jana Christy'	14.95	Hardcover	Manic D Press, Inc.
9781973248613	ASSASSINS AND COMPANY III: ENTER MARTELLO	LOUIS IEZZONI	15.39	Paperback	Independently published
9781976115165	Boneless Skinless v.2: an organ of the arts (Volume 2)	Levi Bentley	8	Paperback	CreateSpace Independent Publishing Platform
9789380118475	Will the Flower Slip Through the Asphalt: Writers Respond to Capitalist Climate Change	'Naomi Klein', 'Amitav Ghosh', 'Carlos Drummond de Andrade', 'John Bellamy Foster', 'Ghassan Hage', 'Rafia Zakaria', 'Masturah Alatas', 'Shalini Singh', 'susan abulhawa'	9.99	Paperback	LeftWord Books
9780231153980	Violence And Civility	'Étienne Balibar'	22	Paperback	Columbia University Press
9780986225017	The Clockwork Man	'William Beck, Jr.'	5	Paperback	?
9786124645518	Historia, economía política e interpretación visual de los vendedores callejeros del Perú	'Behrooz Ghassemi'	5	Paperback	?
9780262533287	Frankenstein: Annotated for Scientists, Engineers, and Creators of All Kinds (MIT Press)	Mary Shelley	19.95	Paperback	The MIT Press
9780300216790	Speed Limits: Where Time Went and Why We Have So Little Left	Mark C. Taylor	22	Paperback	Yale University Press
9780374289355	White Gold: The Extraordinary Story of Thomas Pellow and Islam's One Million White Slaves	Giles Milton	25	Hardcover	Farrar, Straus and Giroux
9780520272903	Dirt: The Erosion of Civilizations	David R. Montgomery	24.95	Paperback	University of California Press
9780520275768	Pharmageddon	David Healy	29.95	Paperback	University of California Press
9780520282285	Savage Dreams: A Journey into the Hidden Wars of the American West	Rebecca Solnit	26.95	Paperback	University of California Press
9780520293281	Black against Empire: The History and Politics of the Black Panther Party (The George Gund Foundation Imprint in African American Studies)	'Joshua Bloom', 'Waldo E. Martin Jr.'	27.95	Paperback	University of California Press
9780547750316	To End All Wars: A Story of Loyalty and Rebellion, 1914-1918	Adam Hochschild	15.95	Paperback	Mariner Books
9780670076598	Craft for the Soul: How to Get the Most Out of Your Creative Life	Pip Lincolne	32.95	Hardcover	Penguin Random House Australia
9780802132130	Malcolm X Speaks: Selected Speeches and Statements	Malcolm X	16	Paperback	Grove Press
9780814760284	Slavery's Exiles: The Story of the American Maroons	Sylviane A. Diouf	20	Paperback	NYU Press
9780822322641	Stagestruck: Theater, AIDS, and the Marketing of Gay America	Sarah Schulman	22.95	Paperback	Duke University Press Books
9780822322641	Stagestruck: Theater, AIDS, and the Marketing of Gay America	Sarah Schulman	22.95	Paperback	Duke University Press Books
9780822322641	Stagestruck: Theater, AIDS, and the Marketing of Gay America	Sarah Schulman	22.95	Paperback	Duke University Press Books
9780822362326	Animate Planet: Making Visceral Sense of Living in a High-Tech Ecologically Damaged World	Kath Weston	24.95	Paperback	Duke University Press Books
9780822362876	Brilliant Imperfection: Grappling with Cure	Eli Clare	22.95	Paperback	Duke University Press Books
9780822369004	The Revolution Will Not Be Funded: Beyond the Non-Profit Industrial Complex	INCITE!	23.95	Paperback	Duke University Press Books
9780865718104	Permaculture for the Rest of Us: Abundant Living on Less than an Acre	Jenni Blackmore	19.95	Paperback	New Society Publishers
9780989763769	Queen of Chaos: The Misadventures of Hillary Clinton	Diana Johnstone	17.95	Paperback	CounterPunch
9781560977483	Sandman Papers An Exploration of the Sandman Mythology	Joe Sanders	18.95	Paperback	Fantagraphics Books
9781583670934	Behind the Invasion of Iraq	The Research Unit for Political Economy 	15	Paperback	Monthly Review Press
9781629797403	Garvey's Choice	Nikki Grimes	16.95	Hardcover	Wordsong
9781630762612	Small Time Operator: How to Start Your Own Business, Keep Your Books, Pay Your Taxes, and Stay Out of Trouble	Bernard B. Kamoroff C.P.A.	18.95	Paperback	Taylor Trade Publishing
9781848192935	Trauma is Really Strange	Steve Haines	12.95	Paperback	Singing Dragon
9781941861202	Circle of Words	'Mauricio Ruiz', 'Océan Smets', 'Dimitris Politis', 'Claire Davenport'	5	Paperback	Harvard Square Editions
9780061650758	The Green Collar Economy: How One Solution Can Fix Our Two Biggest Problems	Van Jones	25.99	Hardcover	HarperOne
9780140281132	Black Leadership: Four Great American Leaders and the Struggle for Civil Rights	Manning Marable	17	Paperback	Penguin Books
9780143037248	A Field Guide to Getting Lost	Rebecca Solnit	17	Paperback	Penguin Books
9780143109785	Strangers Drowning: Impossible Idealism, Drastic Choices, and the Urge to Help	Larissa MacFarquhar	17	Paperback	Penguin Books
9780226025988	The Human Condition, 2nd Edition	Hannah Arendt	19	Paperback	The University of Chicago Press
9780226422640	The Hidden Wealth of Nations: The Scourge of Tax Havens	Gabriel Zucman	16	Paperback	University Of Chicago Press
9780262529877	This Is Why We Can't Have Nice Things: Mapping the Relationship between Online Trolling and Mainstream Culture (MIT Press)	Whitney Phillips	17.95	Paperback	The MIT Press
9780292754188	The Best Way to Rob a Bank is to Own One: How Corporate Executives and Politicians Looted the S&L Industry	William K. Black	24.95	Paperback	University of Texas Press
9780307275929	No Name in the Street	James Baldwin	14.95	Paperback	Vintage
9780307275929	No Name in the Street	James Baldwin	14.95	Paperback	Vintage
9780312174910	Critical Path	R. Buckminster Fuller	24.99	Paperback	St. Martin's Griffin
9780316312479	They Can't Kill Us All: Ferguson, Baltimore, and a New Era in America's Racial Justice Movement	Wesley Lowery	27	Hardcover	Little, Brown and Company
9780393352191	Gateway to Freedom: The Hidden History of the Underground Railroad	Eric Foner	16.95	Paperback	W. W. Norton & Company
9780415113199	Deleuze and Guattari's Anti-Oedipus: Introduction to Schizoanalysis	Eugene W. Holland	45.95	Paperback	Routledge
9780520224810	Nothing About Us Without Us: Disability Oppression and Empowerment	James I. Charlton	29.95	Paperback	University of California Press
9780525429845	Streetfight: Handbook for an Urban Revolution	'Janette Sadik-Khan', 'Seth Solomonow'	28	Hardcover	Viking
9780671201531	The Forest People	Colin M. Turnbull		Paperback	Touchstone Books
9780674055810	The Lives of Frederick Douglass	Robert S. Levine	29.95	Hardcover	Harvard University Press
9780691137476	The Invisible Hook: The Hidden Economics of Pirates	Peter T. Leeson	24.95	Hardcover	Princeton University Press
9780692436301	Runaway Inequality: An Activist’s Guide to Economic Justice	Les Leopold	19.95	Paperback	The Labor Institute Press
9780738535210	Along the Wissahickon Creek (PA) (Postcard History Series)	Andrew  Mark  Herman	21.99	Paperback	Arcadia Publishing
9780743474351	Tupac	Jacob Hoye	30	Paperback	Atria Books
9780801484650	Writing the Wrongs: Eva Valesh and the Rise of Labor Journalism	Elizabeth Faue	28.95	Paperback	Cornell University Press
9780801484650	Writing the Wrongs: Eva Valesh and the Rise of Labor Journalism	Elizabeth Faue	28.95	Paperback	Cornell University Press
9780805059106	remembered rapture: the writer at work	bell hooks	19	Paperback	Holt Paperbacks
9780805212136	The Promise of Politics	Hannah Arendt	16	Paperback	Schocken
9780807829813	Belabored Professions: Narratives of African American Working Womanhood	Xiomara Santamarina	52.5	Hardcover	The University of North Carolina Press
9780812223743	The Killers: A Narrative of Real Life in Philadelphia	George Lippard	5	Paperback	University of Pennsylvania Press
9780816650484	Manifestly Haraway (Posthumanities)	Donna J. Haraway	19.95	Paperback	Univ Of Minnesota Press
9780822361251	Cold War Anthropology: The CIA, the Pentagon, and the Growth of Dual Use Anthropology	David H. Price	29.95	Paperback	Duke University Press Books
9780822361275	Critical Ethnic Studies: A Reader	Critical Ethnic Studies Editorial Collective	31.95	Paperback	Duke University Press Books
9780822362333	Geontologies: A Requiem to Late Liberalism	Elizabeth A. Povinelli	23.95	Paperback	Duke University Press Books
9780826413680	Breaking the Fine Rain of Death: African American Health Issues and a Womanist Ethic of Care	Emilie Townes	19.95	Paperback	Continuum
9780826413680	Breaking the Fine Rain of Death: African American Health Issues and a Womanist Ethic of Care	Emilie Townes	19.95	Paperback	Continuum
9780853458081	Transforming the Revolution	Immanuel M. Wallerstein	20	Paperback	Monthly Review Press
9780878054930	Race, Reform, and Rebellion: The Second Reconstruction in Black America, 1945-1990	Manning Marable	18	Paperback	Univ Pr of Mississippi (Txt)
9780996005098	The Telescoping Effect	Rasheedah Phillips	13	Paperback	AfroFuturist Affair
9781250131089	Who Rules the World?	Noam Chomsky	18	Paperback	Picador
9781250131089	Who Rules the World?	Noam Chomsky	18	Paperback	Picador
9781360857558	Capital; A Critique of Political Economy; Volume 2	'Karl 1818-1883 Marx', 'Samuel Moore', 'Edward Bibbins 1851-1898 Aveling'	22.95	Paperback	Wentworth Press
9781401935153	The African Americans: Many Rivers to Cross	'Jr. Henry Louis Gates Jr.', 'Yacovone'	24.99	Paperback	Smiley Books
9781438458588	On Nietzsche	Georges Bataille	29.95	Paperback	State University of New York Press
9781442248618	A Working People: A History of African American Workers Since Emancipation (The African American History Series)	Steven A. Reich	26	Paperback	Rowman & Littlefield Publishers
9781474272704	Disparities	Slavoj Zizek	29.95	Hardcover	Bloomsbury Academic
9781501145391	I Don't Belong to You: Quiet the Noise and Find Your Voice	Keke Palmer	24.99	Hardcover	North Star Way
9781501702402	Running the Rails: Capital and Labor in the Philadelphia Transit Industry	James Wolfinger	45	Hardcover	Cornell University Press
9781524733131	Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions	Chimamanda Ngozi Adichie	15	Hardcover	Knopf
9781539433064	Capital: Volume 3: A Critique of Political Economy	Karl Marx	9	Paperback	CreateSpace Independent Publishing Platform
9781552453018	The Inspection House: An Impertinent Field Guide to Modern Surveillance (Exploded Views)	'Tim Maly', 'Emily Horne'	13.95	Paperback	Coach House Books
9781568584782	Children of the Days: A Calendar of Human History	Eduardo Galeano	16.99	Paperback	Nation Books
9781568585239	How to Kill a City: Gentrification, Inequality, and the Fight for the Neighborhood	Peter Moskowitz	26.99	Hardcover	Nation Books
9781570273186	The Aesthetic Of Our Anger	Mike Dines and Matthew Worley (Editors)	25	Paperback	Minor Compositions/Autonomedia
9781574670615	Unsung: A History of Women in American Music	Christine Ammer	19.99	Paperback	Amadeus Press
9781583670934	Behind the Invasion of Iraq	The Research Unit for Political Economy 	15	Paperback	Monthly Review Press
9781583675465	The Socialist Imperative: From Gotha to Now	Michael Lebowitz	22	Paperback	Monthly Review Press
9781589881105	Philadelphia Architecture: A Guide to the City, Fourth Edition	John Andrew Gallery	28	Paperback	Paul Dry Books
9781594634017	So You've Been Publicly Shamed	Jon Ronson	16	Paperback	Riverhead Books
9781608465958	Capitalism's Crisis Deepens: Essays on the Global Economic Meltdown	Richard D. Wolff	18.95	Paperback	Haymarket Books
9781609806972	If This Isn't Nice What Is?, (Much) Expanded Second Edition: The Graduation Speeches and Other Words to Live By	Kurt Vonnegut	23.95	Hardcover	Seven Stories Press
9781612194578	Ada's Algorithm: How Lord Byron's Daughter Ada Lovelace Launched the Digital Age	James Essinger	16.95	Paperback	Melville House
9781616205348	How I Shed My Skin: Unlearning the Racist Lessons of a Southern Childhood	Jim Grimsley	16.95	Paperback	Algonquin Books
9781620971154	Brown Is the New White: How the Demographic Revolution Has Created a New American Majority	Steve Phillips	25.95	Hardcover	The New Press
9781620971376	Hell Is a Very Small Place: Voices from Solitary Confinement	Jean Casella and James Ridgeway	25.95	Hardcover	The New Press
9781620972540	Mass Incarceration on Trial: A Remarkable Court Decision and the Future of Prisons in America	Jonathan Simon	17.95	Paperback	The New Press
9781620972731	We Too Sing America: South Asian, Arab, Muslim, and Sikh Immigrants Shape Our Multiracial Future	Deepa Iyer	17.95	Paperback	The New Press
9781629631493	Unfree Labour?: Struggles of Migrant and Immigrant Workers in Canada	Aziz Choudry and Adrian A. Smith	20	Paperback	PM Press
9781629632247	Pacifism as Pathology: Reflections on the Role of Armed Struggle in North America	'Ward Churchill', 'Michael Ryan'	15.95	Paperback	PM Press
9781629632339	Breaking the Spell: A History of Anarchist Filmmakers, Videotape Guerrillas, and Digital Ninjas	Chris Robé	26.95	Paperback	PM Press
9781629633794	Moral Injury and Nonviolent Resistance: Breaking the Cycle of Violence in the Military and Behind Bars	'Alice Lynd', 'Staughton Lynd'	17.95	Paperback	PM Press
9781629633855	Against Doom: A Climate Insurgency Manual	Jeremy Brecher	12.95	Paperback	PM Press
9781634501941	They Had a Dream: The Struggles of Four of the Most Influential Leaders of the Civil Rights Movement, from Frederick Douglass to Marcus Garvey to ... X (Jules Archer History for Young Readers)	Jules Archer	16.99	Hardcover	Sky Pony Press
9781781687932	Vertical: The City from Satellites to Bunkers	Stephen Graham	29.95	Hardcover	Verso
9781784781187	Disaster Capitalism: Making a Killing Out of Catastrophe	Antony Loewenstein	16.95	Paperback	Verso
9781784782740	Metaphilosophy	Henri Lefebvre	29.95	Paperback	Verso
9781784783167	Policing the Planet: Why the Policing Crisis Led to Black Lives Matter	Jordan T. Camp and Christina Heatherton	19.95	Paperback	Verso
9781784783457	The Modernist Papers	Fredric Jameson	24.95	Paperback	Verso
9781784783648	Extrastatecraft: The Power of Infrastructure Space	Keller Easterling	19.95	Paperback	Verso
9781784786632	Buda's Wagon: A Brief History of the Car Bomb	Mike Davis	16.95	Paperback	Verso
9781784787264	The ABCs of Socialism	Bhaskar Sunkara and Phil Wrigglesworth	14.95	Paperback	Verso
9781784787691	If They Come in the Morning...: Voices of Resistance (Radical Thinkers)	Angela Y. Davis	17.95	Paperback	Verso
9781785350498	It’s Not Over: Learning From the Socialist Experiment	Pete Dolack	50.95	Paperback	Zero Books
9781845207502	Money: Ethnographic Encounters (Encounters: Experience and Anthropological Knowledge)	Allison Truitt and Stefan Senders	5	Hardcover	Bloomsbury Academic
9781849352505	Home from the Dark Side of Utopia: A Journey through American Revolutions	Clifton Ross	17.95	Paperback	AK Press
9781849352666	No More Heroes: Grassroots Challenges to the Savior Mentality	Jordan Flaherty	15	Paperback	AK Press
9781887128445	Bomb the Suburbs	William Upski Wimsatt	12	Paperback	Soft Skull Pr
9781890951634	Intimate Enemy: Images and Voices of the Rwandan Genocide	'Robert Lyons', 'Scott Straus'	37.95	Hardcover	Zone Books
9781890951634	Intimate Enemy: Images and Voices of the Rwandan Genocide	'Robert Lyons', 'Scott Straus'	37.95	Hardcover	Zone Books
9781945820014	Poorcraft: The Funnybook Fundamentals of Living Well on Less	C. Spike Trotman	10	Paperback	Iron Circus Comics
9780060572341	Where the Sidewalk Ends Special Edition with 12 Extra Poems: Poems and Drawings	Shel Silverstein	18.99	Hardcover	HarperCollins
9780060829643	Cycle Savvy: The Smart Teen's Guide to the Mysteries of Her Body	Toni Weschler	15.99	Paperback	William Morrow Paperbacks
9780062126962	Lazaretto: A Novel	Diane McKinney-Whetstone	26.99	Hardcover	Harper
9780062292070	Lovecraft Country: A Novel	Matt Ruff	15.99	Paperback	Harper Perennial
9780062435095	Sex Object: A Memoir	Jessica Valenti	14.99	Paperback	Dey Street Books
9780062498533	The Hate U Give	Angie Thomas	17.99	Hardcover	Balzer + Bray
9780140349542	They Had a Dream: The Civil Rights Struggle from Frederick Douglass...MalcolmX (Epoch Biography)	Jules Archer	7.99	Paperback	Puffin Books
9780141321073	Alice's Adventures in Wonderland (Puffin Classics)	Lewis Carroll	5.99	Paperback	Puffin Books
9780143109372	ZeroZeroZero: Look at Cocaine and All You See Is Powder. Look Through Cocaine and You See the World. (Penguin History American Life)	Roberto Saviano	18	Paperback	Penguin Books
9780143109372	ZeroZeroZero: Look at Cocaine and All You See Is Powder. Look Through Cocaine and You See the World. (Penguin History American Life)	Roberto Saviano	18	Paperback	Penguin Books
9780199205561	Built by Animals	Mike Hansell	29.95	Hardcover	Oxford University Press
9780300218671	Hell No: The Forgotten Power of the Vietnam Peace Movement	Tom Hayden	25	Hardcover	Yale University Press
9780300221183	Bad Moon Rising: How the Weather Underground Beat the FBI and Lost the Revolution	Arthur M. Eckstein	35	Hardcover	Yale University Press
